"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"NGCA";"REF";"Navigiolum canoris (Hohn & Hellerman) Lange-Bertalot                                  ";"NGCA";"NAV";"NAVG";"non";"oui";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"NGER";"REF";"Navicula germainii Wallace                                                            ";"NGER";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NGES";"UNIQUE";"Nitzschia gessneri Hustedt                                                            ";"NGES";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NGGR";"SYNO";"Nitzschia goetzeana O.Muller var.gracilior Hustedt                                    ";"NINT";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"NGIS";"UNIQUE";"Nitzschia gisela Lange-Bertalot                                                       ";"NGIS";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NGLS";"SYNO";"Navicula gracilis Ehrenberg var.laevis Kützing                                        ";"NTPT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NGOE";"SYNO";"Navicula goeppertiana (Bleisch) H.L.Smith                                             ";"LGOE";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NGPE";"SYNO";"Navicula gallica(W.M.Sm.)Lagerstedt var.perpusilla (Grunow) Lange-Bertalot            ";"DPER";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1;0
"NGPG";"SYNO";"Navicula goeppertiana (Bleisch) Sm var.peguana (Grunow) Lange-Bertalot                ";"LPEG";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NGRA";"SYNO";"Navicula gracilis Ehrenberg                                                           ";"NTPT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NGRE";"UNIQUE";"Navicula gregaria Donkin                                                              ";"NGRE";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NGRI";"SYNO";"Navicula grimmei Krasske in Hustedt                                                   ";"NKOT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"NGRO";"UNIQUE";"Navicula graciloides Mayer                                                            ";"NGRO";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NGTG";"UNIQUE";"Navicula gregaria Donkin f. anormale                                                  ";"NGTG";"NAV";"NAVI";"oui";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0
"NHAL";"SYNO";"Navicula halophila (Grunow) Cleve                                                     ";"CHAL";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NHAN";"UNIQUE";"Nitzschia hantzschiana Rabenhorst                                                     ";"NHAN";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NHAS";"SYNO";"Navicula hassiaca Krasske                                                             ";"CHHA";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"NHDS";"SYNO";"Navicula hudsonis Grunow in Cleve                                                     ";"FPYG";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NHEF";"SYNO";"Navicula heufleri Grunow                                                              ";"NWIE";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NHEL";"SYNO";"Navicula helensis Schulz                                                              ";"FHEL";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NHEU";"REF";"Nitzschia heufleriana Grunow                                                          ";"NHEU";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"NHIE";"SYNO";"Nitzschia hiemalis Hustedt                                                            ";"NIPM";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NHIN";"UNIQUE";"Navicula hintzii Lange-Bertalot                                                       ";"NHIN";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NHLU";"SYNO";"Navicula hungarica Grunow var.luneburgensis Grunow                                    ";"HLUE";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NHMD";"SYNO";"Navicula heimansioides Lange-Bertalot                                                 ";"NNOT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NHMS";"SYNO";"Navicula heimansii Van Dam et Kooyman                                                 ";"NLST";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NHOM";"UNIQUE";"Nitzschia homburgiensis Lange-Bertalot                                                ";"NHOM";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NHSD";"SYNO";"Nitzschia hustedtiana Salah                                                           ";"TRBA";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NHTG";"UNIQUE";"Nitzschia heufleriana Grunow f. anormale                                              ";"NHTG";"NI";"NITZ";"oui";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0
"NHTN";"SYNO";"Nitzschia hustedtiana Cholnoky                                                        ";"TRBA";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NHUC";"SYNO";"Navicula hungarica Grunow var.capitata(Ehr.)Cleve                                     ";"HCAP";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NHUN";"SYNO";"Navicula hungarica Grunow                                                             ";"HHUN";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NHUS";"SYNO";"Navicula hustedtii Krasske                                                            ";"SHUS";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NIAA";"SYNO";"Nitzschia angustata Grunow var.acuta Grunow in Cl. & Grun.                            ";"NZAG";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NIAC";"SYNO";"Navicula ignota Krasske var.acceptata (Hustedt) Lange-Bertalot                        ";"GACC";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NIAL";"SYNO";"Nitzschia allanssonii Cholnoky                                                        ";"NCPL";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NIAN";"SYNO";"Nitzschia angustata (W.Smith) Grunow                                                  ";"TANG";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIAR";"UNIQUE";"Nitzschia archibaldii Lange-Bertalot                                                  ";"NIAR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NIAT";"SYNO";"Nitzschia atomus Hustedt                                                              ";"SIDE";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"NIBB";"SYNO";"Nitzschia bremensis Hustedt var.brunswigensis Hustedt in Schmidt & al.                ";"NBMS";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NIBU";"REF";"Nitzschia bulnheimiana (Rabenhorst) H.L.Smith                                         ";"NIBU";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NICA";"SYNO";"Nitzschia calida Grunow in Cleve & Grunow                                             ";"TCAL";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NICE";"SYNO";"Navicula incerta Grunow in Van Heurck                                                 ";"NSLC";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NICT";"SYNO";"Navicula incertata Lange-Bertalot                                                     ";"NSLC";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NIDF";"SYNO";"Navicula indifferens Hustedt                                                          ";"FIND";"NAV";"NAVI";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"NIEA";"SYNO";"Nitzschia elliptica Hustedt var.alexandrina Chonoky                                   ";"NAUR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NIFQ";"UNIQUE";"Nitzschia frequens Hustedt                                                            ";"NIFQ";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIFR";"REF";"Nitzschia frustulum (Kützing) Grunow var.frustulum                                    ";"NIFR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;1;0;0
"NIFS";"REF";"Nitzschia fossilis (Grunow) Grunow in Van Heurck                                      ";"NIFS";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIFT";"REF";"Nitzschia fruticosa Hustedt                                                           ";"NIFT";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIGF";"REF";"Nitzschia graciliformis Lange-Bertalot & Simonsen                                     ";"NIGF";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIGN";"SYNO";"Nitzschia ignorata Krasske                                                            ";"NNAN";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIGR";"UNIQUE";"Nitzschia gracilis Hantzsch                                                           ";"NIGR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIHE";"SYNO";"Nitzschia heidenii (Meister) Hustedt                                                  ";"NSOL";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NIHO";"SYNO";"Nitzschia hollerupensis Foged                                                         ";"NIFS";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIHU";"SYNO";"Nitzschia hungarica Grunow                                                            ";"THUN";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"NIIL";"SYNO";"Nitzschia incurva Grunow var. lorenziana (Grun.in Cl. & Grun.) Ross in Hartley        ";"NLOR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0
"NIIS";"SYNO";"Nitzschia incurva Grunow var. subtilis (Grun.in Cl. & Grun.) Ross in Hartley          ";"NLOR";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0
"NILA";"UNIQUE";"Nitzschia lacuum Lange-Bertalot                                                       ";"NILA";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NILR";"SYNO";"Nitzschia longirostris Hustedt                                                        ";"NIRO";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NIMB";"SYNO";"Navicula imbricata Bock                                                               ";"LMUT";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;1;0;0
"NIME";"REF";"Nitzschia media Hantzsch.                                                             ";"NIME";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;1;0;0
"NIMN";"SYNO";"Nitzschia minutula Grunow in Cleve et Grunow                                          ";"NIPM";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NIMO";"UNIQUE";"Nitzschia monachorum Lange-Bertalot                                                   ";"NIMO";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NINC";"UNIQUE";"Nitzschia inconspicua Grunow                                                          ";"NINC";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"NING";"SYNO";"Navicula ingenua Hustedt                                                              ";"MING";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"NINO";"SYNO";"Navicula ignota Krasske emend Lund                                                    ";"GINO";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NINS";"SYNO";"Navicula insociabilis Krasske                                                         ";"FINS";"NAV";"NAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"NINT";"REF";"Nitzschia intermedia Hantzsch ex Cleve & Grunow                                       ";"NINT";"NI";"NITZ";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
